GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
homework2,edu.postech.csed332.homework2,Element,0,10,0,0,0,4,0,3,0,3
homework2,edu.postech.csed332.homework2,Book,0,112,0,6,0,28,0,9,0,6
homework2,edu.postech.csed332.homework2,Library,99,10,4,0,23,4,6,2,4,2
homework2,edu.postech.csed332.homework2,Collection,0,218,3,15,0,48,3,13,0,7
